INDEX,WEIGHTING,REGION,DEPOSIT_TYPE,COMMODITY_PRIMARY,GRADE_MODEL,GRADE_A,GRADE_B,GRADE_C,GRADE_D,TONNAGE_MODEL,TONNAGE_A,TONNAGE_B,TONNAGE_C,TONNAGE_D,BROWNFIELD_TONNAGE_FACTOR,BROWNFIELD_GRADE_FACTOR,TAYLOR_A,TAYLOR_B,TAYLOR_MIN,TAYLOR_MAX,DEFAULT_RECOVERY,VALUE_MODEL,VALUE_A,VALUE_B,VALUE_C,VALUE_D,VALUE_THRESHOLD,DEVELOPMENT_PERIOD,COPRODUCT_COMMODITY,COPRODUCT_GRADE_MODEL,COPRODUCT_A,COPRODUCT_B,COPRODUCT_C,COPRODUCT_D,COPRODUCT_DEFAULT_RECOVERY,COPRODUCT_SUPPLY_TRIGGER
0,0.05,Africa,A_concentrated,A,1,0.02,0,0,0,1,1000,0,1,1,0,0.0001,0.2,0.85,2,40,0.85,2,0,0,0,0,40,5,D,1,0.02,1,1,1,0.5,0
1,0.05,Africa,A_diluted,A,1,0.015,0,0,0,1,800,0,1,1,0.01,0.0001,0.2,0.85,2,40,0.85,2,0,0,0,0,40,5,,,,,,,,
2,0.05,Africa,AB_mixed,A,1,0.015,0,0,0,1,800,0,1,1,0.0015,0.0001,0.2,0.85,2,40,0.85,2,0,0,0,0,30,5,B;C,1;1,0.01;0.005,0,0,0,0.9;0.5,1;0
3,0.05,Africa,B_concentrated,B,2,0.02,0.1,1,0.03,2,0.1,0.05,1000,1,0,0.0001,0.2,0.85,2,40,0.85,2,0,0,0,0,30,5,C;D,1;2,0.01;B,0;0.8,0;1,0;1,0.5;0.5,0;0
4,0.05,Asia,A_concentrated,A,1,0.02,0,0,0,1,1000,1,1,1,0,0.0001,0.2,0.85,2,40,0.85,2,0,0,0,0,40,5,D,1,0.02,0,0,0,0.5,0
5,0.05,Asia,A_diluted,A,1,0.05,0,0,0,1,800,1,1,1,0.01,0.0001,0.2,0.85,2,40,0.85,2,0,0,0,0,40,5,,,,,,,,
6,0.05,Asia,AB_mixed,A,1,0.05,0,0,0,1,800,1,1,1,0.0015,0.0001,0.2,0.85,2,40,0.85,2,0,0,0,0,30,5,B;C,1;1,0.01;0.005,0,0,0,0.9;0.5,1;0
7,0.05,Asia,B_concentrated,B,1,0.05,0.1,1,0,2,0.1,0.05,1000,1,0,0.0001,0.2,0.85,2,40,0.85,2,0,0,0,0,30,5,C;D,1;2,0.01;B,0;0.8,0;1,0;1,0.5;0.5,0;0
8,0.05,Europe,A_concentrated,A,1,0.05,0,0,0,1,1000,1,1,1,0,0.0001,0.2,0.85,2,40,0.85,2,0,0,0,0,40,5,D,1,0.02,0,0,0,0.5,0
9,0.05,Europe,A_diluted,A,1,0.05,0,0,0,1,800,1,1,1,0.01,0.0001,0.2,0.85,2,40,0.85,2,0,0,0,0,40,5,,,,,,,,
10,0.05,Europe,AB_mixed,A,1,0.05,0,0,0,1,800,1,1,1,0.0015,0.0001,0.2,0.85,2,40,0.85,2,0,0,0,0,40,5,B;C,1;1,0.01;0.005,0,0,0,0.9;0.5,1;0
11,0.05,Europe,B_concentrated,B,2,0.02,0.1,1,0.03,2,0.1,0.05,1000,1,0,0.0001,0.2,0.85,2,40,0.85,2,0,0,0,0,30,5,C;D,1;2,0.01;B,0;0.8,0;1,0;1,0.5;0.5,0;0
12,0.2,North America,B_concentrated,B,2,0.02,0.1,1,0.03,2,0.1,0.05,1000,1,0,0.0001,0.2,0.85,2,40,0.85,2,0,0,0,0,30,5,C;D,1;2,0.01;B,0;0.8,0;1,0;1,0.5;0.5,0;0
13,0.2,South America,B_concentrated,B,2,0.02,0.1,1,0.03,2,0.1,0.05,1000,1,0,0.0001,0.2,0.85,2,40,0.85,2,0,0,0,0,30,5,C;D,1;2,0.01;B,0;0.8,0;1,0;1,0.5;0.5,0;0
